1,teacher1,teacher1,Rukesh,Shrestha,address1,9999,4CI018 6CS005
2,teacher2,teacher2,Ozone,Bhattarai,address2,1111,4MM013 6CS005 6CS014
3,teacher3,teacher3,Sugam,Karki,address3,1111,4CS016 6MM026
4,teacher4,teacher4,Apple,Thapa,address4,1111,4CS015 6MM029
5,teacher5,teacher5,Banana,Pokhrel,address5,1111,4CS017 4MM001 6CS012
6,teacher6,teacher6,Bishal,Thapa,address6,1111,4CS001 4CS018 6CS027
7,teacher7,teacher7,Bishal,Shrestha,address7,1111,4MM025 4MM002 6CS025
8,teacher8,teacher8,Susan,Shreshta,address8,1111,4CS017 4MM014 6CS028
9,teacher9,teacher9,Siddhartha,Gautam,address9,1111,5CI023 5MM025 6CS035
10,teacher10,teacher10,Marigold,Rai,address10,1111,5CI021 5CS024 6CS036
11,teacher11,teacher11,Manita,Thapa,address11,1111,5CI022 5CS022 6CS037
12,teacher12,teacher12,Aditi,Gautam,address12,1111,5MM014 5CS021 6CS038
13,teacher13,teacher13,Srijal,Prajapati,address13,1111,5CS019 5CS020 6CS039
14,teacher14,teacher14,Ronal,Bista,address14,1111,5CS037 5CS038 6CS040
15,teacher15,teacher15,Nisha,Gurung,address15,1111,5CS020 5CS025
16,teacher16,teacher16,Bishal,Dali,address15,1111,5MM022 5MM031
